Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,100nF,
H1,MountingHole_3.2mm_M3,1,MountingHole,
J1,PinHeader_1x09_P2.54mm_Horizontal,1,Conn_01x09,
J2,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05,
J3,Molex_CLIK-Mate_502494-0470_1x04-1MP_P2.00mm_Horizontal,1,Molex 502494-0470,
R1,0402,1,46.4k,
R2,0402,1,4k7,
R3,0402,1,10k,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,M24C02-FMN,
